Datetime,index,Open,High,Low,Close,Volume
2025-05-25 23:50:00-04:00,2506,109618.5,109629.0,109528.4,109579.3,389.251
2025-05-25 23:45:00-04:00,2507,109606.4,109730.0,109606.3,109618.4,506.988
2025-05-25 23:40:00-04:00,2508,109637.3,109668.0,109544.8,109606.4,381.943
2025-05-25 23:35:00-04:00,2509,109626.1,109679.2,109539.6,109637.3,321.098
2025-05-25 23:30:00-04:00,2510,109616.3,109674.4,109524.3,109626.2,575.857
2025-05-25 23:25:00-04:00,2511,109526.8,109658.1,109526.7,109616.2,493.098
2025-05-25 23:20:00-04:00,2512,109292.9,109555.0,109292.8,109526.7,653.223
2025-05-25 23:15:00-04:00,2513,109280.2,109292.9,109237.7,109292.9,137.584
2025-05-25 23:10:00-04:00,2514,109248.1,109319.7,109238.7,109280.2,197.115
2025-05-25 23:05:00-04:00,2515,109273.4,109365.4,109233.9,109248.1,275.221
2025-05-25 23:00:00-04:00,2516,109353.2,109371.7,109251.5,109273.4,323.219
2025-05-25 22:55:00-04:00,2517,109371.5,109400.1,109308.5,109353.2,214.262
2025-05-25 22:50:00-04:00,2518,109259.4,109412.5,109234.5,109371.5,651.969
2025-05-25 22:45:00-04:00,2519,109262.2,109284.0,109151.3,109259.4,590.1
2025-05-25 22:40:00-04:00,2520,109222.4,109300.0,109155.6,109262.2,619.205
2025-05-25 22:35:00-04:00,2521,109342.6,109347.0,109199.9,109222.3,603.24
2025-05-25 22:30:00-04:00,2522,109480.2,109497.4,109272.7,109342.5,588.965
2025-05-25 22:25:00-04:00,2523,109581.8,109588.5,109436.4,109480.2,272.811
2025-05-25 22:20:00-04:00,2524,109557.6,109666.0,109528.0,109581.8,300.982
2025-05-25 22:15:00-04:00,2525,109484.5,109631.0,109450.0,109557.6,272.234
2025-05-25 22:10:00-04:00,2526,109545.0,109598.3,109455.1,109484.4,368.513
2025-05-25 22:05:00-04:00,2527,109678.9,109738.0,109450.0,109545.0,625.731
2025-05-25 22:00:00-04:00,2528,109500.1,109692.0,109416.0,109679.0,700.318
2025-05-25 21:55:00-04:00,2529,109507.0,109530.6,109392.7,109500.1,976.054
2025-05-25 21:50:00-04:00,2530,109679.2,109746.9,109467.0,109506.9,1739.084
2025-05-25 21:45:00-04:00,2531,109616.0,109856.0,109616.0,109679.1,1712.062
2025-05-25 21:40:00-04:00,2532,109438.0,109722.8,109438.0,109616.0,1197.302
2025-05-25 21:35:00-04:00,2533,109224.9,109486.7,109220.8,109438.1,575.063
2025-05-25 21:30:00-04:00,2534,109281.0,109332.8,109174.5,109224.9,499.941
2025-05-25 21:25:00-04:00,2535,109268.7,109419.6,109257.9,109280.9,395.109
2025-05-25 21:20:00-04:00,2536,109208.1,109300.0,109193.5,109268.6,324.545
2025-05-25 21:15:00-04:00,2537,109356.9,109392.2,109208.1,109208.1,427.636
2025-05-25 21:10:00-04:00,2538,109356.2,109380.0,109256.1,109357.0,604.646
2025-05-25 21:05:00-04:00,2539,109523.5,109523.6,109282.4,109356.1,1291.465
2025-05-25 21:00:00-04:00,2540,109500.1,109788.5,109500.1,109523.5,2097.604
2025-05-25 20:55:00-04:00,2541,109223.1,109571.1,109223.0,109500.1,1256.918
2025-05-25 20:50:00-04:00,2542,109158.9,109405.5,109106.0,109223.0,1026.111
2025-05-25 20:45:00-04:00,2543,109140.6,109336.2,109104.7,109158.8,834.647
2025-05-25 20:40:00-04:00,2544,109158.8,109248.9,109117.6,109140.6,891.191
2025-05-25 20:35:00-04:00,2545,108894.0,109158.8,108813.8,109158.8,1445.927
2025-05-25 20:30:00-04:00,2546,108757.9,108900.0,108723.6,108894.0,551.228
2025-05-25 20:25:00-04:00,2547,108868.0,108896.0,108616.6,108757.9,1103.868
2025-05-25 20:20:00-04:00,2548,108908.4,108919.2,108853.2,108868.0,301.257
2025-05-25 20:15:00-04:00,2549,108875.0,109047.0,108874.9,108908.4,453.582
2025-05-25 20:10:00-04:00,2550,108913.9,108924.7,108850.0,108874.9,249.444
2025-05-25 20:05:00-04:00,2551,108865.0,108925.0,108837.9,108913.8,250.255
2025-05-25 20:00:00-04:00,2552,108956.0,109002.6,108839.6,108865.0,804.339
2025-05-25 19:55:00-04:00,2553,108807.0,109031.9,108782.8,108955.9,369.881
2025-05-25 19:50:00-04:00,2554,108829.9,108879.3,108775.4,108807.1,287.701
2025-05-25 19:45:00-04:00,2555,108846.0,108940.8,108790.2,108829.9,358.031
2025-05-25 19:40:00-04:00,2556,108784.0,109021.1,108758.0,108846.0,891.584
2025-05-25 19:35:00-04:00,2557,108680.1,108784.0,108623.0,108784.0,277.99
2025-05-25 19:30:00-04:00,2558,108604.3,108744.2,108541.7,108680.1,537.086
2025-05-25 19:25:00-04:00,2559,108778.7,108833.0,108499.2,108604.4,1422.68
2025-05-25 19:20:00-04:00,2560,108754.5,108843.2,108692.2,108778.8,510.711
2025-05-25 19:15:00-04:00,2561,108873.4,108948.9,108704.8,108754.5,1275.619
2025-05-25 19:10:00-04:00,2562,109055.1,109055.1,108851.5,108873.5,536.409
2025-05-25 19:05:00-04:00,2563,109046.7,109161.4,108948.2,109055.1,1100.104
2025-05-25 19:00:00-04:00,2564,109122.6,109285.1,108875.0,109046.8,2869.674
2025-05-25 18:55:00-04:00,2565,108915.8,109169.0,108911.8,109122.6,1592.952
2025-05-25 18:50:00-04:00,2566,108659.7,109088.3,108659.7,108915.8,3551.399
2025-05-25 18:45:00-04:00,2567,108580.9,108659.8,108459.0,108659.8,1000.206
2025-05-25 18:40:00-04:00,2568,108413.5,108600.0,108413.5,108581.0,1058.378
2025-05-25 18:35:00-04:00,2569,108410.2,108413.6,108236.9,108413.6,954.603
2025-05-25 18:30:00-04:00,2570,108283.0,108453.0,108275.0,108410.2,671.482
2025-05-25 18:25:00-04:00,2571,108417.3,108455.7,108190.4,108283.1,1088.29
2025-05-25 18:20:00-04:00,2572,108221.6,108471.8,108060.2,108417.3,1419.129
2025-05-25 18:15:00-04:00,2573,108316.8,108642.0,108174.1,108221.6,2352.426
2025-05-25 18:10:00-04:00,2574,108117.6,108641.0,108117.6,108316.8,5963.668
2025-05-25 18:05:00-04:00,2575,107599.9,108327.6,107545.8,108117.9,3069.59
2025-05-25 18:00:00-04:00,2576,107406.8,107635.5,107292.3,107600.0,627.239
2025-05-25 17:55:00-04:00,2577,107584.1,107585.7,107370.0,107406.7,161.73
2025-05-25 17:50:00-04:00,2578,107498.2,107627.4,107498.1,107584.2,247.875
2025-05-25 17:45:00-04:00,2579,107391.6,107510.0,107341.5,107498.1,177.959
2025-05-25 17:40:00-04:00,2580,107367.5,107401.0,107303.1,107391.5,146.176
2025-05-25 17:35:00-04:00,2581,107375.7,107378.8,107290.7,107367.5,188.062
2025-05-25 17:30:00-04:00,2582,107407.8,107407.8,107118.8,107375.7,696.775
2025-05-25 17:25:00-04:00,2583,107498.8,107527.2,107363.5,107408.0,364.09
2025-05-25 17:20:00-04:00,2584,107750.0,107750.0,107383.7,107498.8,570.708
2025-05-25 17:15:00-04:00,2585,107816.1,107817.6,107750.0,107750.0,127.572
2025-05-25 17:10:00-04:00,2586,107766.7,107864.7,107766.7,107816.1,224.072
2025-05-25 17:05:00-04:00,2587,107663.9,107811.1,107663.9,107766.8,319.482
2025-05-25 17:00:00-04:00,2588,107632.0,107664.0,107584.0,107664.0,124.368
2025-05-25 16:55:00-04:00,2589,107604.7,107649.6,107575.0,107632.0,153.942
2025-05-25 16:50:00-04:00,2590,107617.8,107619.0,107587.0,107604.7,72.834
2025-05-25 16:45:00-04:00,2591,107648.4,107650.0,107598.4,107617.7,71.307
2025-05-25 16:40:00-04:00,2592,107600.1,107662.1,107581.1,107648.7,96.128
2025-05-25 16:35:00-04:00,2593,107504.7,107609.4,107500.0,107600.0,127.667
2025-05-25 16:30:00-04:00,2594,107519.7,107555.4,107501.1,107504.7,114.108
2025-05-25 16:25:00-04:00,2595,107498.5,107557.2,107456.6,107519.7,275.675
2025-05-25 16:20:00-04:00,2596,107459.9,107583.5,107452.5,107498.5,375.631
2025-05-25 16:15:00-04:00,2597,107495.9,107495.9,107369.2,107459.9,378.473
2025-05-25 16:10:00-04:00,2598,107533.1,107533.1,107465.5,107495.8,145.933
2025-05-25 16:05:00-04:00,2599,107622.3,107622.4,107503.0,107533.8,400.731
2025-05-25 16:00:00-04:00,2600,107656.3,107706.8,107596.9,107622.4,339.608
2025-05-25 15:55:00-04:00,2601,107668.2,107888.0,107615.5,107656.3,1137.11
2025-05-25 15:50:00-04:00,2602,107618.6,107669.3,107618.6,107668.1,149.02
2025-05-25 15:45:00-04:00,2603,107610.3,107626.2,107607.9,107618.6,81.283
2025-05-25 15:40:00-04:00,2604,107643.8,107658.5,107563.5,107610.3,244.525
2025-05-25 15:35:00-04:00,2605,107591.0,107659.3,107591.0,107643.7,174.119
2025-05-25 15:30:00-04:00,2606,107577.0,107662.7,107576.9,107591.0,495.674
2025-05-25 15:25:00-04:00,2607,107533.5,107577.0,107514.3,107576.9,137.828
2025-05-25 15:20:00-04:00,2608,107472.7,107533.5,107450.2,107533.4,108.346
2025-05-25 15:15:00-04:00,2609,107398.0,107489.0,107398.0,107472.7,97.389
2025-05-25 15:10:00-04:00,2610,107421.8,107433.9,107386.6,107398.0,96.025
2025-05-25 15:05:00-04:00,2611,107409.3,107435.1,107391.0,107421.7,115.013
2025-05-25 15:00:00-04:00,2612,107361.5,107409.3,107361.0,107409.3,72.612
2025-05-25 14:55:00-04:00,2613,107393.3,107393.3,107353.9,107361.6,54.647
2025-05-25 14:50:00-04:00,2614,107425.7,107425.7,107387.1,107393.4,97.241
2025-05-25 14:45:00-04:00,2615,107352.5,107425.7,107347.6,107425.6,149.198
2025-05-25 14:40:00-04:00,2616,107434.6,107434.7,107352.4,107352.4,116.826
2025-05-25 14:35:00-04:00,2617,107421.9,107480.1,107390.3,107434.6,109.114
2025-05-25 14:30:00-04:00,2618,107485.0,107485.0,107417.1,107421.9,170.32
2025-05-25 14:25:00-04:00,2619,107448.9,107565.3,107443.7,107485.1,425.65
2025-05-25 14:20:00-04:00,2620,107349.9,107466.0,107343.8,107448.9,357.224
2025-05-25 14:15:00-04:00,2621,107328.8,107350.0,107280.4,107350.0,168.382
2025-05-25 14:10:00-04:00,2622,107271.5,107329.0,107271.5,107328.7,121.387
2025-05-25 14:05:00-04:00,2623,107288.5,107288.5,107212.5,107271.5,123.207
2025-05-25 14:00:00-04:00,2624,107323.1,107331.0,107223.2,107288.5,283.752
2025-05-25 13:55:00-04:00,2625,107322.9,107330.8,107290.0,107323.0,146.919
2025-05-25 13:50:00-04:00,2626,107273.9,107322.9,107263.1,107322.9,194.803
2025-05-25 13:45:00-04:00,2627,107202.0,107289.4,107202.0,107273.9,222.716
2025-05-25 13:40:00-04:00,2628,107133.4,107239.7,107124.5,107202.0,111.644
2025-05-25 13:35:00-04:00,2629,107197.7,107197.8,107106.8,107133.4,171.014
2025-05-25 13:30:00-04:00,2630,107255.2,107270.0,107150.0,107197.8,178.429
2025-05-25 13:25:00-04:00,2631,107256.1,107280.0,107183.3,107255.2,166.252
2025-05-25 13:20:00-04:00,2632,107147.9,107256.2,107118.0,107256.1,213.445
2025-05-25 13:15:00-04:00,2633,107202.5,107225.6,107043.8,107148.0,350.215
2025-05-25 13:10:00-04:00,2634,107178.3,107245.0,107178.3,107202.5,150.569
2025-05-25 13:05:00-04:00,2635,107211.8,107253.0,107173.1,107178.4,304.701
2025-05-25 13:00:00-04:00,2636,107130.0,107241.9,107129.9,107211.8,313.846
2025-05-25 12:55:00-04:00,2637,107115.0,107140.3,107078.5,107129.9,220.565
2025-05-25 12:50:00-04:00,2638,107131.2,107131.2,107072.8,107114.9,246.184
2025-05-25 12:45:00-04:00,2639,107062.9,107200.0,107062.9,107131.2,681.328
2025-05-25 12:40:00-04:00,2640,106936.2,107100.0,106888.6,107063.0,522.388
2025-05-25 12:35:00-04:00,2641,106823.7,106950.0,106767.3,106936.3,387.574
2025-05-25 12:30:00-04:00,2642,106675.3,106824.7,106654.1,106823.8,440.885
2025-05-25 12:25:00-04:00,2643,106665.9,106729.2,106606.6,106675.4,500.359
2025-05-25 12:20:00-04:00,2644,106750.0,106750.1,106593.4,106665.8,1084.436
2025-05-25 12:15:00-04:00,2645,106866.4,106888.3,106660.0,106750.1,825.757
2025-05-25 12:10:00-04:00,2646,106958.5,107029.6,106831.7,106866.4,619.043
2025-05-25 12:05:00-04:00,2647,106942.6,106958.6,106810.4,106958.6,443.059
2025-05-25 12:00:00-04:00,2648,106928.0,106988.2,106826.4,106942.6,834.68
2025-05-25 11:55:00-04:00,2649,106961.5,106965.3,106871.6,106927.9,431.244
2025-05-25 11:50:00-04:00,2650,106927.3,106989.2,106825.7,106961.5,655.748
2025-05-25 11:45:00-04:00,2651,107090.3,107178.2,106832.2,106927.3,1097.923
2025-05-25 11:40:00-04:00,2652,107046.7,107191.0,107007.5,107090.2,1334.408
2025-05-25 11:35:00-04:00,2653,107064.9,107148.4,106960.6,107046.7,1324.919
2025-05-25 11:30:00-04:00,2654,106768.2,107127.1,106497.0,107065.0,3531.147
2025-05-25 11:25:00-04:00,2655,106799.0,106873.2,106628.2,106768.3,3340.098
2025-05-25 11:20:00-04:00,2656,107190.0,107190.0,106763.0,106799.0,2663.957
2025-05-25 11:15:00-04:00,2657,107235.3,107263.2,107142.3,107190.0,360.664
2025-05-25 11:10:00-04:00,2658,107151.3,107265.3,107142.3,107235.3,419.956
2025-05-25 11:05:00-04:00,2659,107125.1,107232.1,107110.0,107151.2,423.485
2025-05-25 11:00:00-04:00,2660,107314.8,107379.5,107125.0,107125.1,743.959
2025-05-25 10:55:00-04:00,2661,107280.1,107323.6,107250.2,107314.9,182.006
2025-05-25 10:50:00-04:00,2662,107229.6,107325.7,107208.2,107280.0,332.217
2025-05-25 10:45:00-04:00,2663,107154.8,107257.6,107100.0,107229.6,719.006
2025-05-25 10:40:00-04:00,2664,107318.6,107379.0,107114.2,107154.7,1113.905
2025-05-25 10:35:00-04:00,2665,107524.3,107554.9,107258.1,107318.6,929.867
2025-05-25 10:30:00-04:00,2666,107587.3,107587.4,107510.0,107524.2,115.35
2025-05-25 10:25:00-04:00,2667,107459.3,107592.7,107459.3,107587.4,188.916
2025-05-25 10:20:00-04:00,2668,107427.8,107459.4,107415.1,107459.4,173.496
2025-05-25 10:15:00-04:00,2669,107480.4,107512.5,107408.0,107427.7,364.532
2025-05-25 10:10:00-04:00,2670,107544.2,107560.0,107473.4,107480.4,230.928
2025-05-25 10:05:00-04:00,2671,107467.0,107544.3,107452.5,107544.3,183.832
2025-05-25 10:00:00-04:00,2672,107474.7,107522.5,107376.2,107467.0,491.602
2025-05-25 09:55:00-04:00,2673,107649.4,107649.4,107465.7,107474.8,400.418
2025-05-25 09:50:00-04:00,2674,107620.7,107698.4,107555.9,107649.5,385.657
2025-05-25 09:45:00-04:00,2675,107590.1,107665.0,107584.6,107620.7,248.583
2025-05-25 09:40:00-04:00,2676,107620.1,107620.1,107521.2,107590.0,262.747
2025-05-25 09:35:00-04:00,2677,107521.1,107686.1,107521.1,107620.1,702.119
2025-05-25 09:30:00-04:00,2678,107500.0,107561.0,107466.3,107521.1,404.565
2025-05-25 09:25:00-04:00,2679,107349.9,107500.0,107337.1,107499.9,193.898
2025-05-25 09:20:00-04:00,2680,107317.9,107366.2,107280.0,107350.0,149.038
2025-05-25 09:15:00-04:00,2681,107330.0,107360.0,107255.2,107318.0,194.152
2025-05-25 09:10:00-04:00,2682,107400.0,107400.1,107250.0,107329.9,416.702
2025-05-25 09:05:00-04:00,2683,107468.1,107468.1,107358.3,107400.1,238.285
2025-05-25 09:00:00-04:00,2684,107476.5,107526.4,107417.6,107468.0,224.948
2025-05-25 08:55:00-04:00,2685,107398.8,107510.0,107398.7,107476.5,281.63
2025-05-25 08:50:00-04:00,2686,107352.6,107425.6,107329.3,107398.7,177.221
2025-05-25 08:45:00-04:00,2687,107364.1,107428.2,107351.0,107352.6,288.778
2025-05-25 08:40:00-04:00,2688,107485.7,107572.4,107336.2,107364.1,490.704
2025-05-25 08:35:00-04:00,2689,107445.3,107485.8,107400.0,107485.8,277.443
2025-05-25 08:30:00-04:00,2690,107417.4,107533.3,107417.3,107445.3,565.688
2025-05-25 08:25:00-04:00,2691,107385.6,107455.3,107355.3,107417.3,557.76
2025-05-25 08:20:00-04:00,2692,107431.2,107431.3,107267.8,107385.6,733.375
2025-05-25 08:15:00-04:00,2693,107369.9,107551.4,107369.8,107431.2,1892.451
2025-05-25 08:10:00-04:00,2694,107271.2,107388.3,107250.9,107369.8,869.221
2025-05-25 08:05:00-04:00,2695,107182.0,107315.4,107180.0,107271.1,1097.043
2025-05-25 08:00:00-04:00,2696,107214.0,107241.6,107145.0,107182.0,706.504
2025-05-25 07:55:00-04:00,2697,107193.9,107235.3,107183.0,107214.0,431.959
2025-05-25 07:50:00-04:00,2698,107171.2,107233.7,107142.5,107193.9,752.361
2025-05-25 07:45:00-04:00,2699,107075.4,107171.3,107070.4,107171.3,292.151
2025-05-25 07:40:00-04:00,2700,107083.4,107131.0,107040.4,107075.3,241.64
2025-05-25 07:35:00-04:00,2701,107039.8,107101.2,106978.7,107083.3,240.51
2025-05-25 07:30:00-04:00,2702,107122.1,107171.3,106972.2,107039.7,415.115
2025-05-25 07:25:00-04:00,2703,106978.1,107134.5,106978.1,107122.2,581.229
2025-05-25 07:20:00-04:00,2704,107034.4,107045.4,106918.5,106978.2,242.976
2025-05-25 07:15:00-04:00,2705,106999.9,107034.5,106962.2,107034.5,211.871
2025-05-25 07:10:00-04:00,2706,106962.1,107005.0,106890.8,106999.9,372.175
2025-05-25 07:05:00-04:00,2707,106880.0,106962.1,106813.9,106962.1,334.138
2025-05-25 07:00:00-04:00,2708,106903.4,106933.2,106788.8,106880.0,847.158
2025-05-25 06:55:00-04:00,2709,107032.8,107032.8,106758.4,106903.4,1425.943
2025-05-25 06:50:00-04:00,2710,107261.4,107348.3,106934.9,107032.8,1816.012
2025-05-25 06:45:00-04:00,2711,107131.7,107263.0,107120.6,107261.4,228.911
2025-05-25 06:40:00-04:00,2712,107194.0,107266.9,107131.7,107131.7,323.498
2025-05-25 06:35:00-04:00,2713,107207.2,107207.2,107166.8,107194.0,125.18
2025-05-25 06:30:00-04:00,2714,107039.9,107211.9,107039.9,107207.2,172.786
2025-05-25 06:25:00-04:00,2715,107203.6,107203.7,107033.9,107039.8,266.194
2025-05-25 06:20:00-04:00,2716,107224.2,107224.2,107150.0,107203.7,332.856
2025-05-25 06:15:00-04:00,2717,107146.7,107235.0,107136.3,107224.2,401.971
2025-05-25 06:10:00-04:00,2718,107106.8,107170.5,107023.3,107146.6,420.269
2025-05-25 06:05:00-04:00,2719,107115.5,107260.0,107049.9,107106.9,911.579
2025-05-25 06:00:00-04:00,2720,107083.9,107115.5,107018.2,107115.5,425.401
2025-05-25 05:55:00-04:00,2721,107066.3,107087.1,106990.9,107083.9,371.448
2025-05-25 05:50:00-04:00,2722,106974.7,107069.0,106974.6,107066.3,436.888
2025-05-25 05:45:00-04:00,2723,106846.5,107004.4,106846.5,106974.6,794.29
2025-05-25 05:40:00-04:00,2724,106800.2,106918.7,106657.0,106846.4,1379.902
2025-05-25 05:35:00-04:00,2725,107057.0,107068.0,106653.0,106800.3,2805.632
2025-05-25 05:30:00-04:00,2726,107128.2,107168.2,107017.2,107057.0,608.662
2025-05-25 05:25:00-04:00,2727,107086.0,107211.5,107086.0,107128.3,621.912
2025-05-25 05:20:00-04:00,2728,106866.5,107126.4,106850.6,107086.0,862.674
2025-05-25 05:15:00-04:00,2729,107129.1,107129.1,106866.5,106866.6,814.705
2025-05-25 05:10:00-04:00,2730,106954.6,107214.7,106954.6,107129.0,681.406
2025-05-25 05:05:00-04:00,2731,107088.3,107088.4,106916.3,106954.7,810.071
2025-05-25 05:00:00-04:00,2732,107065.3,107170.7,107006.0,107088.4,1057.297
2025-05-25 04:55:00-04:00,2733,106952.3,107070.2,106927.6,107065.3,758.089
2025-05-25 04:50:00-04:00,2734,106986.7,107075.0,106879.4,106952.2,1566.304
2025-05-25 04:45:00-04:00,2735,107275.3,107283.2,106900.0,106986.7,2733.317
2025-05-25 04:40:00-04:00,2736,107347.2,107347.2,107231.9,107275.3,508.949
2025-05-25 04:35:00-04:00,2737,107260.9,107370.1,107260.8,107347.1,243.025
2025-05-25 04:30:00-04:00,2738,107390.6,107492.5,107202.3,107260.9,1290.447
2025-05-25 04:25:00-04:00,2739,107566.6,107566.6,107298.7,107390.5,1015.154
2025-05-25 04:20:00-04:00,2740,107548.6,107575.2,107454.0,107566.6,202.351
2025-05-25 04:15:00-04:00,2741,107441.0,107558.9,107410.3,107548.7,282.819
2025-05-25 04:10:00-04:00,2742,107451.8,107519.3,107380.0,107440.9,473.365
2025-05-25 04:05:00-04:00,2743,107497.3,107609.6,107427.6,107451.8,343.019
2025-05-25 04:00:00-04:00,2744,107637.1,107650.5,107487.0,107497.3,389.379
2025-05-25 03:55:00-04:00,2745,107604.2,107637.1,107592.6,107637.1,170.714
2025-05-25 03:50:00-04:00,2746,107590.0,107636.9,107520.7,107604.2,324.75
2025-05-25 03:45:00-04:00,2747,107574.1,107656.5,107574.1,107590.0,292.049
2025-05-25 03:40:00-04:00,2748,107530.1,107605.6,107487.0,107574.2,337.488
2025-05-25 03:35:00-04:00,2749,107550.6,107661.5,107513.6,107530.0,416.514
2025-05-25 03:30:00-04:00,2750,107495.0,107613.2,107387.8,107550.7,720.809
2025-05-25 03:25:00-04:00,2751,107576.1,107600.0,107400.0,107495.0,1081.447
2025-05-25 03:20:00-04:00,2752,107754.3,107763.8,107576.0,107576.0,532.574
2025-05-25 03:15:00-04:00,2753,107672.8,107759.8,107666.3,107754.3,272.949
2025-05-25 03:10:00-04:00,2754,107693.2,107759.1,107632.5,107672.8,488.395
2025-05-25 03:05:00-04:00,2755,107798.1,107816.1,107687.7,107693.2,379.716
2025-05-25 03:00:00-04:00,2756,107902.2,107902.2,107741.7,107798.1,271.573
2025-05-25 02:55:00-04:00,2757,107874.7,107902.2,107706.6,107902.2,496.062
2025-05-25 02:50:00-04:00,2758,107939.0,107951.7,107631.4,107874.7,1329.402
2025-05-25 02:45:00-04:00,2759,107923.8,107975.0,107881.5,107939.0,287.362
2025-05-25 02:40:00-04:00,2760,107897.3,107923.8,107855.0,107923.8,102.313
2025-05-25 02:35:00-04:00,2761,107940.0,107952.5,107884.7,107897.4,96.856
2025-05-25 02:30:00-04:00,2762,107937.0,107956.3,107895.0,107940.0,149.786
2025-05-25 02:25:00-04:00,2763,107905.8,107960.0,107905.7,107937.1,236.876
2025-05-25 02:20:00-04:00,2764,107916.1,107916.2,107828.0,107905.8,355.789
2025-05-25 02:15:00-04:00,2765,107976.4,107976.4,107916.1,107916.1,225.727
2025-05-25 02:10:00-04:00,2766,108045.2,108053.8,107976.3,107976.3,223.227
2025-05-25 02:05:00-04:00,2767,108007.8,108066.6,108000.0,108045.2,291.696
2025-05-25 02:00:00-04:00,2768,108065.1,108097.9,108001.1,108007.8,216.459
2025-05-25 01:55:00-04:00,2769,108039.9,108070.8,108039.9,108065.1,135.912
2025-05-25 01:50:00-04:00,2770,107971.2,108040.0,107960.9,108040.0,81.96
2025-05-25 01:45:00-04:00,2771,107985.1,108022.5,107945.1,107971.2,138.845
2025-05-25 01:40:00-04:00,2772,107992.6,107992.6,107921.4,107985.1,171.234
2025-05-25 01:35:00-04:00,2773,108061.6,108061.6,107953.7,107992.7,207.663
2025-05-25 01:30:00-04:00,2774,108040.0,108084.8,108040.0,108061.6,85.214
2025-05-25 01:25:00-04:00,2775,108054.6,108060.3,108031.8,108040.1,57.945
2025-05-25 01:20:00-04:00,2776,108031.0,108088.7,108031.0,108054.6,105.66
2025-05-25 01:15:00-04:00,2777,108077.5,108117.6,108031.0,108031.0,242.695
2025-05-25 01:10:00-04:00,2778,108144.5,108171.1,108077.5,108077.5,195.94
2025-05-25 01:05:00-04:00,2779,108181.3,108250.1,108140.1,108144.5,319.035
2025-05-25 01:00:00-04:00,2780,108196.2,108224.1,108172.3,108181.4,227.704
2025-05-25 00:55:00-04:00,2781,108191.7,108234.4,108139.1,108196.2,560.927
2025-05-25 00:50:00-04:00,2782,108121.9,108191.8,108119.6,108191.7,128.134
2025-05-25 00:45:00-04:00,2783,108132.9,108140.0,108104.7,108122.0,109.925
2025-05-25 00:40:00-04:00,2784,108154.9,108162.0,108110.7,108132.9,184.545
2025-05-25 00:35:00-04:00,2785,108058.6,108155.0,108031.6,108154.9,436.937
2025-05-25 00:30:00-04:00,2786,107940.1,108058.7,107933.3,108058.7,155.285
2025-05-25 00:25:00-04:00,2787,107895.7,107983.8,107895.7,107940.0,131.591
2025-05-25 00:20:00-04:00,2788,107961.3,108005.5,107890.8,107895.7,222.721
2025-05-25 00:15:00-04:00,2789,107928.5,108034.6,107907.0,107961.2,400.381
