timestamp,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-05-28 20:58:00-04:00,2711.43,2715.0,2711.0,2714.19,5559.183,1748480339999,15081695.01134,5398,2763.599,7497390.69083,0
2025-05-28 20:59:00-04:00,2714.19,2721.31,2714.01,2721.21,19927.116,1748480399999,54174819.98642,13852,15185.884,41285105.56508,0
2025-05-28 21:00:00-04:00,2721.21,2722.53,2717.11,2717.3,13949.473,1748480459999,37936640.28373,12300,6693.048,18202932.8604,0
2025-05-28 21:01:00-04:00,2717.3,2719.34,2716.08,2716.85,5778.407,1748480519999,15703662.32769,7373,2509.593,6820057.47539,0
2025-05-28 21:02:00-04:00,2716.86,2718.54,2714.02,2714.61,7901.292,1748480579999,21460123.3997,7102,2808.749,7629215.44362,0
2025-05-28 21:03:00-04:00,2714.61,2716.23,2711.7,2712.51,11298.005,1748480639999,30654599.61701,8602,4611.441,12511785.42334,0
2025-05-28 21:04:00-04:00,2712.51,2713.0,2704.13,2708.39,18143.292,1748480699999,49131630.63654,12873,4732.459,12812608.14718,0
2025-05-28 21:05:00-04:00,2708.4,2712.42,2708.07,2712.42,5994.959,1748480759999,16248328.59935,5089,3037.854,8234207.64861,0
2025-05-28 21:06:00-04:00,2712.41,2714.43,2710.06,2710.07,4079.648,1748480819999,11064160.64941,5146,1516.46,4112858.29174,0
2025-05-28 21:07:00-04:00,2710.07,2710.33,2706.18,2708.35,4759.339,1748480879999,12887370.50485,5143,1611.639,4364080.39876,0
2025-05-28 21:08:00-04:00,2708.36,2710.0,2708.36,2709.6,2624.919,1748480939999,7112339.84302,3080,1679.159,4549686.99703,0
2025-05-28 21:09:00-04:00,2709.61,2709.8,2706.71,2707.0,2557.771,1748480999999,6925926.5259,2941,784.036,2122924.8867,0
2025-05-28 21:10:00-04:00,2707.01,2708.0,2705.99,2706.17,6815.593,1748481059999,18450206.84353,4514,2245.655,6079595.1685,0
2025-05-28 21:11:00-04:00,2706.17,2709.65,2706.17,2709.65,4478.42,1748481119999,12129955.40036,3663,2904.739,7867616.01873,0
2025-05-28 21:12:00-04:00,2709.65,2712.51,2709.61,2712.3,3173.937,1748481179999,8604415.17953,3435,2420.403,6561634.31022,0
2025-05-28 21:13:00-04:00,2712.3,2715.44,2711.34,2713.22,5706.932,1748481239999,15489168.79416,4860,3608.033,9793087.79596,0
2025-05-28 21:14:00-04:00,2713.22,2713.22,2710.0,2710.4,2728.175,1748481299999,7396095.41045,2645,744.347,2018377.68727,0
2025-05-28 21:15:00-04:00,2710.41,2714.31,2710.38,2711.23,4553.018,1748481359999,12349915.85902,4186,3061.434,8304198.37091,0
2025-05-28 21:16:00-04:00,2711.23,2711.55,2706.43,2707.0,4864.486,1748481419999,13177473.48608,4713,1228.451,3327098.63789,0
2025-05-28 21:17:00-04:00,2707.01,2710.96,2706.0,2710.65,5320.211,1748481479999,14407801.73516,5201,2411.702,6532298.39816,0
2025-05-28 21:18:00-04:00,2710.65,2717.94,2710.27,2716.04,9202.831,1748481539999,24985930.19906,8249,5573.059,15129076.20792,0
2025-05-28 21:19:00-04:00,2716.04,2716.25,2710.99,2711.59,4404.844,1748481599999,11952596.80439,4255,1144.983,3106845.92873,0
2025-05-28 21:20:00-04:00,2711.59,2718.0,2711.59,2718.0,3972.538,1748481659999,10788744.1379,4314,2195.97,5963656.16362,0
2025-05-28 21:21:00-04:00,2717.99,2719.3,2714.53,2715.59,7558.792,1748481719999,20539722.70111,6327,2759.145,7496698.2907,0
2025-05-28 21:22:00-04:00,2715.59,2716.14,2712.19,2712.43,4196.382,1748481779999,11388402.30556,3871,1738.558,4718409.88088,0
2025-05-28 21:23:00-04:00,2712.44,2712.7,2710.67,2712.69,2518.791,1748481839999,6829982.07427,3296,803.444,2178678.45761,0
2025-05-28 21:24:00-04:00,2712.69,2712.9,2710.0,2710.54,3154.428,1748481899999,8551071.63107,3205,1194.455,3237846.99759,0
2025-05-28 21:25:00-04:00,2710.54,2710.55,2707.02,2708.06,3632.14,1748481959999,9837625.16293,3345,855.258,2316148.27714,0
2025-05-28 21:26:00-04:00,2708.07,2708.51,2705.6,2705.8,7753.921,1748482019999,20989997.02231,4535,3945.501,10680975.6886,0
2025-05-28 21:27:00-04:00,2705.8,2708.75,2705.79,2708.75,3704.025,1748482079999,10027152.47548,3440,2110.476,5713438.77898,0
2025-05-28 21:28:00-04:00,2708.75,2709.37,2706.8,2707.98,2973.848,1748482139999,8052725.5134,2898,1062.644,2877473.98105,0
2025-05-28 21:29:00-04:00,2707.98,2708.87,2706.78,2707.39,3137.474,1748482199999,8495733.29546,2469,892.904,2417752.25249,0
2025-05-28 21:30:00-04:00,2707.4,2709.46,2707.22,2708.67,2550.412,1748482259999,6907627.32827,2318,1305.156,3534919.1951,0
2025-05-28 21:31:00-04:00,2708.67,2708.68,2704.25,2704.91,3946.623,1748482319999,10679291.29501,3824,876.556,2371838.05628,0
2025-05-28 21:32:00-04:00,2704.92,2706.11,2701.27,2701.93,6381.443,1748482379999,17251058.85267,6367,1462.505,3954138.35985,0
2025-05-28 21:33:00-04:00,2701.94,2705.49,2701.5,2704.85,7199.118,1748482439999,19464863.52662,5162,3703.01,10011537.75673,0
2025-05-28 21:34:00-04:00,2704.85,2706.56,2704.85,2705.83,3546.052,1748482499999,9595660.0746,3310,1718.332,4649734.12562,0
2025-05-28 21:35:00-04:00,2705.84,2712.45,2705.83,2712.1,5552.239,1748482559999,15049483.83676,5356,3400.488,9216012.12528,0
2025-05-28 21:36:00-04:00,2712.1,2713.0,2707.92,2711.27,4144.469,1748482619999,11233975.69081,5082,1786.422,4842223.34869,0
2025-05-28 21:37:00-04:00,2711.26,2711.41,2708.0,2708.13,2715.589,1748482679999,7360309.74235,3275,840.561,2278506.637,0
2025-05-28 21:38:00-04:00,2708.14,2709.02,2700.68,2701.68,13777.426,1748482739999,37243837.16747,6091,5546.134,14989003.67845,0
2025-05-28 21:39:00-04:00,2701.68,2705.65,2700.11,2701.79,16481.876,1748482799999,44538642.0137,7439,7410.269,20021093.40492,0
2025-05-28 21:40:00-04:00,2701.79,2701.8,2697.0,2700.94,13202.576,1748482859999,35635815.27244,8904,3801.769,10262542.8218,0
2025-05-28 21:41:00-04:00,2700.95,2703.77,2699.71,2703.3,4970.691,1748482919999,13429777.0021,4511,2712.763,7329916.33237,0
2025-05-28 21:42:00-04:00,2703.3,2707.55,2703.29,2706.76,3521.996,1748482979999,9529782.20803,4521,2145.66,5805354.44577,0
2025-05-28 21:43:00-04:00,2706.78,2708.0,2706.38,2706.38,3364.436,1748483039999,9108801.67332,2937,2137.066,5785719.57513,0
2025-05-28 21:44:00-04:00,2706.38,2707.48,2705.75,2706.39,2540.977,1748483099999,6876669.21332,2495,1074.759,2908412.06311,0
2025-05-28 21:45:00-04:00,2706.4,2708.4,2706.28,2707.58,2002.78,1748483159999,5422806.99472,3040,1204.06,3260148.95307,0
2025-05-28 21:46:00-04:00,2707.58,2710.55,2707.29,2709.14,7578.722,1748483219999,20531141.75425,5912,6240.361,16905285.15258,0
2025-05-28 21:47:00-04:00,2709.13,2709.18,2707.6,2707.6,2189.221,1748483279999,5929451.89466,2610,1239.221,3356526.73524,0
2025-05-28 21:48:00-04:00,2707.6,2710.2,2707.32,2709.25,2269.021,1748483339999,6145964.52241,2981,1447.732,3921431.89293,0
2025-05-28 21:49:00-04:00,2709.25,2709.25,2706.34,2706.49,2144.234,1748483399999,5805203.38762,2620,536.861,1453353.36988,0
2025-05-28 21:50:00-04:00,2706.49,2715.61,2706.25,2714.07,11361.128,1748483459999,30803029.73182,7593,9158.51,24830022.72845,0
2025-05-28 21:51:00-04:00,2714.07,2718.62,2714.06,2716.63,13988.229,1748483519999,38001425.83765,8005,7226.533,19632723.25429,0
2025-05-28 21:52:00-04:00,2716.64,2717.16,2715.17,2716.17,4164.545,1748483579999,11311403.15013,3050,1929.179,5239835.22537,0
2025-05-28 21:53:00-04:00,2716.17,2718.0,2715.34,2716.35,3581.65,1748483639999,9729479.11395,3755,2174.552,5907184.36719,0
2025-05-28 21:54:00-04:00,2716.34,2720.0,2714.56,2716.3,9118.962,1748483699999,24784240.52919,6717,6927.37,18829968.29577,0
2025-05-28 21:55:00-04:00,2716.3,2718.1,2716.0,2716.52,4351.958,1748483759999,11825045.46886,3231,1611.328,4378047.45163,0
2025-05-28 21:56:00-04:00,2716.52,2720.0,2716.52,2717.69,4177.91,1748483819999,11358983.44697,3970,1987.598,5403425.58726,0
2025-05-28 21:57:00-04:00,2717.69,2719.74,2715.07,2715.57,4907.268,1748483879999,13333194.39074,4665,1889.693,5135101.4475,0
2025-05-28 21:58:00-04:00,2715.57,2716.07,2712.76,2713.06,5509.036,1748483939999,14953866.24774,4196,1138.685,3091073.08894,0
2025-05-28 21:59:00-04:00,2713.05,2713.52,2710.6,2711.12,4660.897,1748483999999,12638839.73612,3658,1556.073,4218980.58369,0
2025-05-28 22:00:00-04:00,2711.11,2712.2,2711.0,2711.88,2063.473,1748484059999,5595358.32403,2924,1303.599,3534851.07142,0
2025-05-28 22:01:00-04:00,2711.87,2713.53,2711.66,2713.09,3978.514,1748484119999,10790963.71849,3745,1608.11,4361651.45517,0
2025-05-28 22:02:00-04:00,2713.1,2713.93,2710.68,2710.81,3468.553,1748484179999,9407639.65716,4056,2169.657,5884928.72522,0
2025-05-28 22:03:00-04:00,2710.81,2711.37,2709.15,2709.65,2869.966,1748484239999,7777430.15919,2600,613.627,1662999.26065,0
2025-05-28 22:04:00-04:00,2709.65,2709.65,2708.09,2708.48,2426.291,1748484299999,6572375.81756,2676,952.762,2580841.17638,0
2025-05-28 22:05:00-04:00,2708.49,2708.76,2706.0,2706.26,1922.11,1748484359999,5204102.06609,2952,811.058,2195941.9572,0
2025-05-28 22:06:00-04:00,2706.27,2706.27,2705.01,2705.99,3984.134,1748484419999,10779821.2945,2833,1195.286,3233988.93595,0
2025-05-28 22:07:00-04:00,2705.98,2708.55,2705.98,2707.64,1884.756,1748484479999,5103309.64831,2409,1126.186,3049254.88929,0
2025-05-28 22:08:00-04:00,2707.65,2707.8,2706.13,2706.33,2050.753,1748484539999,5551410.13636,2134,1141.017,3088794.93228,0
2025-05-28 22:09:00-04:00,2706.33,2707.47,2706.21,2707.47,1317.531,1748484599999,3566402.6457,1635,910.796,2465389.7246,0
2025-05-28 22:10:00-04:00,2707.46,2708.85,2706.79,2708.84,1689.507,1748484659999,4574605.5666,2014,1370.556,3711002.8377,0
2025-05-28 22:11:00-04:00,2708.85,2709.99,2708.84,2709.65,2395.815,1748484719999,6491336.5061,2112,1869.193,5064475.95559,0
2025-05-28 22:12:00-04:00,2709.65,2709.65,2707.59,2708.0,2513.009,1748484779999,6806384.75895,2164,975.281,2641297.59649,0
2025-05-28 22:13:00-04:00,2707.99,2708.0,2707.22,2707.82,1429.415,1748484839999,3870437.53232,1422,449.864,1218096.90089,0
2025-05-28 22:14:00-04:00,2707.81,2708.24,2707.0,2707.19,1209.723,1748484899999,3275634.86355,1350,766.408,2075217.59421,0
2025-05-28 22:15:00-04:00,2707.19,2712.55,2707.19,2709.6,6520.894,1748484959999,17674775.47569,6319,5005.497,13566954.17759,0
2025-05-28 22:16:00-04:00,2709.61,2711.0,2708.59,2710.99,1550.805,1748485019999,4202934.53404,2558,999.719,2709265.60028,0
2025-05-28 22:17:00-04:00,2710.99,2711.34,2707.65,2708.92,4399.312,1748485079999,11921441.75766,3562,1080.178,2927411.04884,0
2025-05-28 22:18:00-04:00,2708.91,2710.89,2708.62,2710.01,1001.751,1748485139999,2714556.88064,1964,610.216,1653526.50888,0
2025-05-28 22:19:00-04:00,2710.01,2715.09,2710.01,2714.48,3752.613,1748485199999,10181018.66014,4073,2570.661,6973656.38891,0
2025-05-28 22:20:00-04:00,2714.48,2714.7,2712.89,2713.9,2293.218,1748485259999,6223352.11216,2609,986.857,2678076.30878,0
2025-05-28 22:21:00-04:00,2713.9,2715.37,2712.67,2714.97,3647.124,1748485319999,9899903.73205,4062,2359.701,6405472.18948,0
2025-05-28 22:22:00-04:00,2714.97,2714.97,2712.01,2712.01,2670.28,1748485379999,7245727.24615,3168,1227.472,3330612.14285,0
2025-05-28 22:23:00-04:00,2712.02,2715.11,2711.84,2714.24,3572.305,1748485439999,9694724.0912,3457,2278.581,6183359.45384,0
2025-05-28 22:24:00-04:00,2714.24,2717.0,2713.5,2714.96,3519.488,1748485499999,9557116.07466,3859,2426.131,6588068.15822,0
2025-05-28 22:25:00-04:00,2714.97,2728.0,2714.9,2726.1,39267.159,1748485559999,106884921.15399,17677,30109.203,81959057.76379,0
2025-05-28 22:26:00-04:00,2726.1,2748.0,2725.12,2735.93,110336.034,1748485619999,301899841.09133,61737,67895.942,185774603.66648,0
2025-05-28 22:27:00-04:00,2735.94,2746.89,2735.93,2739.6,38074.385,1748485679999,104429708.10332,25998,21353.574,58560397.55321,0
2025-05-28 22:28:00-04:00,2739.59,2750.89,2739.28,2747.01,35658.372,1748485739999,97925340.8701,24359,22354.676,61405838.06875,0
2025-05-28 22:29:00-04:00,2747.01,2747.02,2741.62,2745.5,11473.606,1748485799999,31482377.05751,10327,5380.412,14762563.68858,0
2025-05-28 22:30:00-04:00,2745.51,2768.88,2745.51,2766.04,84778.95,1748485859999,234041823.94036,57464,56183.516,155097979.29921,0
2025-05-28 22:31:00-04:00,2766.04,2773.93,2763.88,2771.7,43591.933,1748485919999,120711001.2643,31676,22219.705,61535907.49703,0
2025-05-28 22:32:00-04:00,2771.7,2788.88,2770.01,2772.77,82523.886,1748485979999,229372138.8326,51386,45383.068,126172773.03736,0
2025-05-28 22:33:00-04:00,2772.75,2776.77,2770.46,2773.45,21756.701,1748486039999,60343052.34796,19332,10239.611,28401544.97231,0
2025-05-28 22:34:00-04:00,2773.46,2776.16,2767.91,2769.04,16655.258,1748486099999,46154178.38259,14638,6193.269,17162576.71827,0
2025-05-28 22:35:00-04:00,2769.04,2774.69,2768.02,2771.25,11616.53,1748486159999,32189614.35618,11934,6315.845,17501947.93537,0
2025-05-28 22:36:00-04:00,2771.25,2773.47,2760.85,2761.65,20781.327,1748486219999,57473449.64002,15581,5547.162,15340954.30495,0
2025-05-28 22:37:00-04:00,2761.65,2768.85,2761.34,2767.81,8761.646,1748486279999,24236899.70582,9362,4189.549,11588962.12927,0
2025-05-28 22:38:00-04:00,2767.81,2770.1,2766.0,2767.55,8736.751,1748486339999,24183807.75243,7466,3958.582,10958096.9265,0
2025-05-28 22:39:00-04:00,2767.56,2770.82,2764.91,2765.41,7766.986,1748486399999,21496528.56483,7499,2659.402,7360138.16119,0
2025-05-28 22:40:00-04:00,2765.41,2771.77,2764.0,2771.24,9496.521,1748486459999,26302856.19906,10443,5877.773,16280928.62752,0
2025-05-28 22:41:00-04:00,2771.25,2771.44,2766.17,2767.77,6003.301,1748486519999,16625461.18471,7429,2563.565,7099096.17027,0
2025-05-28 22:42:00-04:00,2767.78,2770.64,2764.5,2767.08,5559.055,1748486579999,15383144.99217,6894,2694.899,7457913.24368,0
2025-05-28 22:43:00-04:00,2767.09,2769.81,2767.09,2768.17,4865.741,1748486639999,13470092.58361,6311,2987.276,8269649.07489,0
2025-05-28 22:44:00-04:00,2768.2,2773.01,2767.0,2772.17,7733.974,1748486699999,21432811.68937,8986,5652.856,15666076.75476,0
2025-05-28 22:45:00-04:00,2772.18,2774.96,2772.12,2773.98,10280.951,1748486759999,28517212.58158,9752,6223.004,17261548.41942,0
2025-05-28 22:46:00-04:00,2773.97,2774.44,2770.19,2770.87,7159.823,1748486819999,19851024.35049,7168,3564.484,9882994.74413,0
2025-05-28 22:47:00-04:00,2770.88,2773.76,2770.87,2773.5,5069.955,1748486879999,14056504.14082,5465,3370.609,9344966.93545,0
2025-05-28 22:48:00-04:00,2773.5,2773.66,2766.0,2766.26,6762.1,1748486939999,18728416.6443,6901,1506.169,4170944.41517,0
2025-05-28 22:49:00-04:00,2766.26,2769.75,2765.4,2767.53,5847.112,1748486999999,16179307.05632,6595,3364.896,9311550.58446,0
2025-05-28 22:50:00-04:00,2767.52,2771.88,2766.92,2770.44,6492.775,1748487059999,17982445.63508,6118,4238.909,11739883.79716,0
2025-05-28 22:51:00-04:00,2770.45,2772.6,2769.46,2771.43,3783.376,1748487119999,10484821.11039,5118,2192.072,6074821.83493,0
2025-05-28 22:52:00-04:00,2771.42,2772.38,2769.0,2770.96,6460.387,1748487179999,17900687.02203,7064,3234.522,8962257.73556,0
2025-05-28 22:53:00-04:00,2770.95,2773.51,2767.81,2773.0,9110.589,1748487239999,25251145.43636,8247,5524.128,15311813.8037,0
2025-05-28 22:54:00-04:00,2773.0,2773.3,2770.09,2770.93,5678.753,1748487299999,15740161.76677,5863,2600.357,7208019.87166,0
2025-05-28 22:55:00-04:00,2770.93,2774.0,2770.8,2771.67,4919.06,1748487359999,13638919.85426,5018,2168.617,6012800.61662,0
2025-05-28 22:56:00-04:00,2771.66,2772.09,2770.0,2770.55,3914.902,1748487419999,10848142.95101,3944,1355.847,3757105.81904,0
2025-05-28 22:57:00-04:00,2770.56,2771.18,2769.11,2771.16,3984.254,1748487479999,11037221.48145,5149,2155.563,5971325.68997,0
2025-05-28 22:58:00-04:00,2771.17,2772.8,2768.2,2770.75,6105.323,1748487539999,16910974.6314,6281,2683.724,7433343.88542,0
2025-05-28 22:59:00-04:00,2770.75,2771.25,2769.61,2770.21,2863.33,1748487599999,7932521.22639,3213,1481.831,4105153.12099,0
2025-05-28 23:00:00-04:00,2770.2,2773.32,2770.1,2773.31,4986.617,1748487659999,13821896.19739,6992,3262.2,9042320.49572,0
2025-05-28 23:01:00-04:00,2773.32,2773.32,2765.71,2765.71,8887.905,1748487719999,24615601.18723,7112,2205.98,6110928.34689,0
2025-05-28 23:02:00-04:00,2765.71,2770.07,2765.24,2767.19,5499.69,1748487779999,15222758.48867,6108,2294.349,6350347.92633,0
2025-05-28 23:03:00-04:00,2767.19,2767.19,2765.0,2766.66,5579.702,1748487839999,15433330.21537,5332,2379.246,6581230.99651,0
2025-05-28 23:04:00-04:00,2766.65,2768.0,2762.0,2764.02,9966.778,1748487899999,27547138.65479,7488,2373.055,6561103.26494,0
2025-05-28 23:05:00-04:00,2764.02,2764.5,2756.19,2756.82,21905.412,1748487959999,60443303.81391,12983,5864.749,16180524.06778,0
2025-05-28 23:06:00-04:00,2756.82,2763.07,2756.6,2761.53,9672.719,1748488019999,26698295.2797,8861,5878.466,16227273.86944,0
2025-05-28 23:07:00-04:00,2761.53,2762.85,2759.36,2759.49,5389.132,1748488079999,14880648.07408,4713,2342.273,6468045.90984,0
2025-05-28 23:08:00-04:00,2759.5,2760.05,2753.01,2755.3,14409.719,1748488139999,39710120.20662,10234,3616.769,9967415.40549,0
2025-05-28 23:09:00-04:00,2755.3,2757.51,2754.6,2755.02,4521.289,1748488199999,12460845.24746,4604,1853.355,5108123.07859,0
2025-05-28 23:10:00-04:00,2755.03,2758.06,2754.45,2757.29,8779.564,1748488259999,24200277.45215,6863,3659.508,10087920.51912,0
2025-05-28 23:11:00-04:00,2757.29,2759.6,2755.0,2756.77,10731.055,1748488319999,29582496.49526,7479,4640.529,12793554.47382,0
2025-05-28 23:12:00-04:00,2756.77,2761.22,2756.51,2758.6,6104.051,1748488379999,16842690.32477,5678,3376.562,9316375.42688,0
2025-05-28 23:13:00-04:00,2758.59,2758.59,2755.01,2757.01,8575.637,1748488439999,23641572.04272,6251,3932.638,10840655.88142,0
2025-05-28 23:14:00-04:00,2757.01,2759.02,2757.01,2758.39,6323.766,1748488499999,17440711.62759,4928,4354.226,12008944.69923,0
2025-05-28 23:15:00-04:00,2758.38,2761.0,2758.38,2760.75,12440.253,1748488559999,34333641.09595,5253,9939.94,27433000.55916,0
2025-05-28 23:16:00-04:00,2760.76,2764.75,2760.08,2760.11,7552.64,1748488619999,20865315.73735,7034,3497.163,9662620.11349,0
2025-05-28 23:17:00-04:00,2760.1,2762.5,2759.96,2761.04,2066.416,1748488679999,5705667.27033,3372,1109.334,3063052.7207,0
2025-05-28 23:18:00-04:00,2761.04,2761.2,2756.45,2758.03,4197.867,1748488739999,11579198.34385,4193,1475.258,4069613.1691,0
2025-05-28 23:19:00-04:00,2758.03,2759.86,2756.04,2757.34,4095.681,1748488799999,11294865.67056,4586,1772.937,4889811.80002,0
2025-05-28 23:20:00-04:00,2757.35,2759.76,2757.35,2758.12,2488.273,1748488859999,6864651.42631,2821,1205.848,3326506.54735,0
2025-05-28 23:21:00-04:00,2758.11,2758.88,2755.0,2755.5,3365.54,1748488919999,9276588.88107,3498,876.092,2415247.30321,0
2025-05-28 23:22:00-04:00,2755.49,2757.0,2754.28,2756.99,5163.79,1748488979999,14228615.07575,4869,1678.838,4626103.79457,0
2025-05-28 23:23:00-04:00,2756.99,2757.44,2755.68,2756.39,3526.795,1748489039999,9721143.54106,3513,2700.143,7442373.02938,0
2025-05-28 23:24:00-04:00,2756.39,2757.62,2756.03,2756.69,1811.598,1748489099999,4994492.24646,2168,786.013,2166932.65178,0
2025-05-28 23:25:00-04:00,2756.7,2762.0,2756.32,2760.35,5844.727,1748489159999,16133437.49739,4355,4795.528,13237370.97614,0
2025-05-28 23:26:00-04:00,2760.35,2763.36,2760.27,2761.2,4242.392,1748489219999,11717095.24632,4409,3291.901,9091780.45013,0
2025-05-28 23:27:00-04:00,2761.2,2762.72,2758.22,2758.3,5488.031,1748489279999,15149236.00191,4561,1197.238,3304739.47547,0
2025-05-28 23:28:00-04:00,2758.3,2759.99,2757.71,2759.19,1964.357,1748489339999,5419000.66542,2120,1179.138,3252845.02836,0
2025-05-28 23:29:00-04:00,2759.19,2762.0,2759.19,2761.68,2603.88,1748489399999,7189874.38375,2941,1745.204,4818742.89196,0
2025-05-28 23:30:00-04:00,2761.69,2769.55,2761.24,2768.06,12590.655,1748489459999,34826224.65142,7794,9972.064,27585162.58925,0
2025-05-28 23:31:00-04:00,2768.07,2768.07,2761.34,2762.44,7644.741,1748489519999,21130512.37781,5716,1911.23,5282165.12166,0
2025-05-28 23:32:00-04:00,2762.45,2765.43,2761.0,2761.23,4462.248,1748489579999,12327790.8771,3640,1431.459,3955189.82535,0
2025-05-28 23:33:00-04:00,2761.26,2762.8,2759.0,2761.02,6694.964,1748489639999,18486570.22269,5297,1348.267,3722370.866,0
2025-05-28 23:34:00-04:00,2761.02,2761.64,2759.27,2760.89,4041.756,1748489699999,11156554.34431,3480,775.411,2140403.72308,0
2025-05-28 23:35:00-04:00,2760.9,2760.9,2755.13,2755.35,3829.852,1748489759999,10560677.58539,4417,987.325,2722437.14545,0
2025-05-28 23:36:00-04:00,2755.35,2756.13,2752.01,2753.36,8046.357,1748489819999,22155402.84432,6445,2160.506,5949373.81711,0
2025-05-28 23:37:00-04:00,2753.37,2753.76,2750.43,2751.52,10836.146,1748489879999,29822066.01862,6650,2795.2,7693046.8926,0
2025-05-28 23:38:00-04:00,2751.51,2753.64,2751.0,2751.24,3104.117,1748489939999,8543934.88036,3310,1727.705,4755688.07859,0
2025-05-28 23:39:00-04:00,2751.25,2753.66,2751.24,2753.04,4311.299,1748489999999,11866860.68332,4464,2789.003,7676520.27521,0
2025-05-28 23:40:00-04:00,2753.05,2753.34,2751.55,2751.56,3550.046,1748490059999,9771874.69597,3438,1680.796,4626512.0819,0
2025-05-28 23:41:00-04:00,2751.56,2752.51,2751.27,2751.43,2500.689,1748490119999,6881510.00372,2686,1364.214,3754134.54139,0
2025-05-28 23:42:00-04:00,2751.44,2752.4,2746.45,2747.62,13160.747,1748490179999,36175384.49782,9462,3748.791,10305183.50537,0
2025-05-28 23:43:00-04:00,2747.63,2750.36,2747.15,2748.28,10305.368,1748490239999,28326723.84916,6626,7075.753,19450393.87461,0
2025-05-28 23:44:00-04:00,2748.29,2750.72,2746.44,2750.44,6291.588,1748490299999,17292360.93869,5675,3585.458,9855923.83025,0
