timestamp,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-05-23 01:34:00-04:00,110670.01,110700.01,110658.72,110700.0,15.15616,,,,,,
2025-05-23 01:35:00-04:00,110700.0,110780.0,110699.99,110780.0,5.93892,,,,,,
2025-05-23 01:36:00-04:00,110780.0,110801.65,110765.13,110772.73,6.86572,,,,,,
2025-05-23 01:37:00-04:00,110772.72,110782.0,110772.72,110782.0,2.45661,,,,,,
2025-05-23 01:38:00-04:00,110782.0,110802.62,110772.72,110772.73,9.04155,,,,,,
2025-05-23 01:39:00-04:00,110772.73,110813.9,110772.72,110813.9,3.78904,,,,,,
2025-05-23 01:40:00-04:00,110813.9,110813.9,110783.19,110796.7,5.80907,,,,,,
2025-05-23 01:41:00-04:00,110796.7,110796.7,110740.5,110772.85,26.47448,,,,,,
2025-05-23 01:42:00-04:00,110772.86,110796.86,110772.86,110796.86,2.40962,,,,,,
2025-05-23 01:43:00-04:00,110796.85,110815.62,110782.78,110815.62,5.16972,,,,,,
2025-05-23 01:44:00-04:00,110815.62,110817.8,110770.01,110782.0,8.36873,,,,,,
2025-05-23 01:45:00-04:00,110782.0,110818.99,110782.0,110818.99,3.14123,,,,,,
2025-05-23 01:46:00-04:00,110818.99,110818.99,110799.51,110813.27,5.39277,,,,,,
2025-05-23 01:47:00-04:00,110813.28,110813.28,110782.71,110792.17,19.07733,,,,,,
2025-05-23 01:48:00-04:00,110792.17,110792.17,110733.92,110754.66,9.36696,,,,,,
2025-05-23 01:49:00-04:00,110754.66,110783.25,110754.65,110783.24,3.03769,,,,,,
2025-05-23 01:50:00-04:00,110783.25,110812.45,110783.24,110812.44,2.18046,,,,,,
2025-05-23 01:51:00-04:00,110812.45,110840.25,110812.44,110840.24,4.42935,,,,,,
2025-05-23 01:52:00-04:00,110840.25,110840.25,110817.02,110835.11,10.91883,,,,,,
2025-05-23 01:53:00-04:00,110835.12,110835.12,110785.11,110809.52,5.39733,,,,,,
2025-05-23 01:54:00-04:00,110809.53,110829.32,110809.52,110829.32,4.30641,,,,,,
2025-05-23 01:55:00-04:00,110829.31,110829.32,110804.19,110804.19,12.48624,,,,,,
2025-05-23 01:56:00-04:00,110804.2,110811.66,110801.65,110801.66,10.65009,,,,,,
2025-05-23 01:57:00-04:00,110801.65,110811.66,110801.65,110811.66,3.51298,,,,,,
2025-05-23 01:58:00-04:00,110811.66,110854.23,110811.65,110854.22,13.17347,,,,,,
2025-05-23 01:59:00-04:00,110854.23,110855.47,110826.1,110855.47,9.89807,,,,,,
2025-05-23 02:00:00-04:00,110855.47,110855.47,110826.1,110826.11,3.97997,,,,,,
2025-05-23 02:01:00-04:00,110826.1,110826.11,110800.02,110800.03,4.56882,,,,,,
2025-05-23 02:02:00-04:00,110800.03,110818.06,110793.12,110796.0,8.94475,,,,,,
2025-05-23 02:03:00-04:00,110796.0,110826.08,110790.95,110817.96,15.63839,,,,,,
2025-05-23 02:04:00-04:00,110817.96,110857.15,110806.58,110818.18,16.32205,,,,,,
2025-05-23 02:05:00-04:00,110818.18,110825.1,110796.03,110800.08,13.9409,,,,,,
2025-05-23 02:06:00-04:00,110800.09,110800.09,110782.6,110788.26,4.52286,,,,,,
2025-05-23 02:07:00-04:00,110788.27,110799.15,110788.26,110799.15,3.75582,,,,,,
2025-05-23 02:08:00-04:00,110799.14,110799.15,110763.36,110763.37,17.22056,,,,,,
2025-05-23 02:09:00-04:00,110763.37,110763.37,110638.0,110649.07,42.74874,,,,,,
2025-05-23 02:10:00-04:00,110649.07,110649.07,110566.51,110582.41,18.91015,,,,,,
2025-05-23 02:11:00-04:00,110582.42,110582.42,110528.84,110545.45,24.17458,,,,,,
2025-05-23 02:12:00-04:00,110545.46,110545.46,110480.0,110495.37,21.48764,,,,,,
2025-05-23 02:13:00-04:00,110495.37,110500.0,110495.37,110499.99,6.84733,,,,,,
2025-05-23 02:14:00-04:00,110499.99,110522.13,110499.99,110513.04,18.71599,,,,,,
2025-05-23 02:15:00-04:00,110513.05,110526.1,110469.08,110481.95,20.32393,,,,,,
2025-05-23 02:16:00-04:00,110481.96,110506.54,110454.54,110480.0,18.56198,,,,,,
2025-05-23 02:17:00-04:00,110480.01,110492.04,110458.8,110472.58,13.22592,,,,,,
2025-05-23 02:18:00-04:00,110472.59,110489.46,110461.83,110489.45,6.30246,,,,,,
2025-05-23 02:19:00-04:00,110489.45,110562.94,110489.45,110562.93,13.23489,,,,,,
2025-05-23 02:20:00-04:00,110562.93,110604.04,110506.05,110588.01,19.90463,,,,,,
2025-05-23 02:21:00-04:00,110588.02,110624.65,110523.8,110574.22,14.36764,,,,,,
2025-05-23 02:22:00-04:00,110574.23,110628.0,110574.22,110591.24,8.80861,,,,,,
2025-05-23 02:23:00-04:00,110591.25,110600.87,110528.35,110574.23,14.8905,,,,,,
2025-05-23 02:24:00-04:00,110574.22,110622.11,110560.01,110560.01,12.35974,,,,,,
2025-05-23 02:25:00-04:00,110560.0,110624.34,110501.43,110617.32,17.08911,,,,,,
2025-05-23 02:26:00-04:00,110617.32,110633.56,110606.95,110606.96,8.25828,,,,,,
2025-05-23 02:27:00-04:00,110606.96,110606.97,110561.09,110585.49,6.165,,,,,,
2025-05-23 02:28:00-04:00,110585.49,110603.95,110585.49,110603.95,3.61127,,,,,,
2025-05-23 02:29:00-04:00,110603.95,110603.95,110566.12,110579.9,16.95136,,,,,,
2025-05-23 02:30:00-04:00,110579.9,110645.0,110579.9,110637.47,12.80614,,,,,,
2025-05-23 02:31:00-04:00,110637.47,110637.48,110573.16,110605.27,9.98474,,,,,,
2025-05-23 02:32:00-04:00,110605.28,110626.83,110590.91,110626.82,9.36204,,,,,,
2025-05-23 02:33:00-04:00,110626.83,110626.83,110554.47,110569.0,8.44971,,,,,,
2025-05-23 02:34:00-04:00,110569.0,110590.06,110569.0,110590.05,5.07626,,,,,,
2025-05-23 02:35:00-04:00,110590.05,110590.05,110500.0,110508.21,10.86827,,,,,,
2025-05-23 02:36:00-04:00,110508.21,110532.43,110508.21,110532.42,11.48257,,,,,,
2025-05-23 02:37:00-04:00,110532.42,110532.42,110516.01,110524.0,8.43599,,,,,,
2025-05-23 02:38:00-04:00,110524.01,110615.47,110524.0,110615.47,12.2437,,,,,,
2025-05-23 02:39:00-04:00,110615.47,110703.83,110615.47,110703.82,17.00384,,,,,,
2025-05-23 02:40:00-04:00,110703.82,110723.14,110703.82,110707.38,10.65515,,,,,,
2025-05-23 02:41:00-04:00,110707.38,110707.39,110686.94,110687.83,10.13615,,,,,,
2025-05-23 02:42:00-04:00,110687.83,110687.84,110602.13,110635.11,16.0041,,,,,,
2025-05-23 02:43:00-04:00,110635.11,110675.35,110635.11,110675.34,37.22721,,,,,,
2025-05-23 02:44:00-04:00,110675.35,110675.35,110666.65,110666.65,3.46957,,,,,,
2025-05-23 02:45:00-04:00,110666.66,110666.66,110490.78,110524.44,26.61172,,,,,,
2025-05-23 02:46:00-04:00,110524.45,110529.98,110508.27,110523.79,4.92094,,,,,,
2025-05-23 02:47:00-04:00,110523.79,110523.8,110491.03,110491.03,3.31235,,,,,,
2025-05-23 02:48:00-04:00,110491.03,110491.03,110444.08,110446.33,15.70172,,,,,,
2025-05-23 02:49:00-04:00,110446.33,110461.44,110407.89,110461.44,24.45022,,,,,,
2025-05-23 02:50:00-04:00,110461.43,110478.32,110435.79,110442.98,10.66146,,,,,,
2025-05-23 02:51:00-04:00,110442.69,110481.2,110428.57,110434.78,7.57445,,,,,,
2025-05-23 02:52:00-04:00,110434.79,110434.79,110419.58,110434.78,4.62627,,,,,,
2025-05-23 02:53:00-04:00,110434.78,110472.7,110409.09,110451.96,27.10581,,,,,,
2025-05-23 02:54:00-04:00,110451.96,110458.54,110416.68,110428.58,30.17322,,,,,,
2025-05-23 02:55:00-04:00,110428.58,110428.58,110419.89,110420.46,19.92373,,,,,,
2025-05-23 02:56:00-04:00,110420.45,110505.29,110420.45,110480.57,32.32561,,,,,,
2025-05-23 02:57:00-04:00,110480.57,110538.01,110472.68,110538.0,19.55725,,,,,,
2025-05-23 02:58:00-04:00,110538.0,110545.46,110533.68,110545.45,14.7019,,,,,,
2025-05-23 02:59:00-04:00,110545.45,110545.45,110492.09,110526.01,20.43827,,,,,,
2025-05-23 03:00:00-04:00,110526.01,110559.71,110523.8,110550.0,13.79028,,,,,,
2025-05-23 03:01:00-04:00,110550.0,110568.32,110549.99,110568.32,16.03757,,,,,,
2025-05-23 03:02:00-04:00,110568.32,110591.52,110550.44,110591.52,33.37241,,,,,,
2025-05-23 03:03:00-04:00,110591.51,110594.03,110591.5,110594.02,12.49365,,,,,,
2025-05-23 03:04:00-04:00,110594.02,110622.04,110594.02,110622.03,8.92811,,,,,,
2025-05-23 03:05:00-04:00,110622.03,110632.5,110622.02,110622.03,10.72522,,,,,,
2025-05-23 03:06:00-04:00,110622.02,110632.5,110622.02,110632.49,7.85502,,,,,,
2025-05-23 03:07:00-04:00,110632.5,110681.82,110632.49,110681.82,14.53147,,,,,,
2025-05-23 03:08:00-04:00,110681.81,110681.82,110662.37,110674.86,5.45511,,,,,,
2025-05-23 03:09:00-04:00,110674.87,110674.87,110674.86,110674.86,7.27202,,,,,,
2025-05-23 03:10:00-04:00,110674.87,110674.88,110674.86,110674.88,3.14451,,,,,,
2025-05-23 03:11:00-04:00,110674.88,110688.74,110674.87,110688.74,8.92706,,,,,,
2025-05-23 03:12:00-04:00,110688.74,110801.72,110688.73,110801.72,17.92255,,,,,,
2025-05-23 03:13:00-04:00,110801.72,110801.72,110790.0,110801.72,14.10658,,,,,,
2025-05-23 03:14:00-04:00,110801.72,110801.72,110767.33,110795.1,10.46652,,,,,,
2025-05-23 03:15:00-04:00,110795.1,110795.1,110727.27,110744.43,10.75306,,,,,,
2025-05-23 03:16:00-04:00,110744.43,110757.99,110744.43,110757.98,2.61184,,,,,,
2025-05-23 03:17:00-04:00,110757.99,110765.48,110733.0,110765.48,20.3,,,,,,
2025-05-23 03:18:00-04:00,110765.48,110818.19,110765.47,110799.23,20.20448,,,,,,
2025-05-23 03:19:00-04:00,110799.23,110816.13,110787.67,110790.93,5.89518,,,,,,
2025-05-23 03:20:00-04:00,110790.92,110790.93,110772.72,110772.73,5.55272,,,,,,
2025-05-23 03:21:00-04:00,110772.73,110829.78,110772.72,110800.01,8.3622,,,,,,
2025-05-23 03:22:00-04:00,110800.01,110800.01,110772.72,110799.99,5.41463,,,,,,
2025-05-23 03:23:00-04:00,110800.0,110800.0,110799.99,110800.0,4.08942,,,,,,
2025-05-23 03:24:00-04:00,110800.0,110825.44,110799.99,110809.52,7.77376,,,,,,
2025-05-23 03:25:00-04:00,110809.53,110816.73,110782.6,110782.64,18.30218,,,,,,
2025-05-23 03:26:00-04:00,110782.65,110816.24,110782.64,110816.23,8.91188,,,,,,
2025-05-23 03:27:00-04:00,110816.23,110818.04,110791.28,110791.29,9.13953,,,,,,
2025-05-23 03:28:00-04:00,110791.28,110837.85,110791.28,110811.88,10.5701,,,,,,
2025-05-23 03:29:00-04:00,110811.88,110838.09,110811.88,110824.72,8.02527,,,,,,
2025-05-23 03:30:00-04:00,110824.72,110824.72,110790.19,110811.19,21.11045,,,,,,
2025-05-23 03:31:00-04:00,110811.19,110818.19,110806.03,110806.04,20.21781,,,,,,
2025-05-23 03:32:00-04:00,110806.03,110857.15,110806.03,110857.14,25.63202,,,,,,
2025-05-23 03:33:00-04:00,110857.14,110857.15,110825.12,110825.13,23.48535,,,,,,
2025-05-23 03:34:00-04:00,110825.12,110825.13,110803.92,110803.92,24.03965,,,,,,
2025-05-23 03:35:00-04:00,110803.92,110803.93,110751.42,110751.43,22.55097,,,,,,
2025-05-23 03:36:00-04:00,110751.42,110751.43,110751.42,110751.43,21.27403,,,,,,
2025-05-23 03:37:00-04:00,110751.43,110751.43,110743.8,110743.81,23.45983,,,,,,
2025-05-23 03:38:00-04:00,110743.8,110743.8,110737.99,110737.99,26.79004,,,,,,
2025-05-23 03:39:00-04:00,110738.0,110751.43,110727.27,110732.28,25.93581,,,,,,
2025-05-23 03:40:00-04:00,110732.28,110735.35,110685.04,110685.05,27.16439,,,,,,
2025-05-23 03:41:00-04:00,110685.04,110702.07,110674.86,110702.07,26.47482,,,,,,
2025-05-23 03:42:00-04:00,110702.06,110702.07,110681.82,110681.82,23.19096,,,,,,
2025-05-23 03:43:00-04:00,110681.83,110724.55,110681.82,110716.31,27.2519,,,,,,
2025-05-23 03:44:00-04:00,110716.31,110764.5,110716.31,110764.5,26.89694,,,,,,
2025-05-23 03:45:00-04:00,110764.49,110764.49,110722.17,110722.17,28.00742,,,,,,
2025-05-23 03:46:00-04:00,110722.18,110722.18,110669.68,110672.28,19.78505,,,,,,
2025-05-23 03:47:00-04:00,110672.28,110681.82,110658.34,110676.12,20.25695,,,,,,
2025-05-23 03:48:00-04:00,110676.12,110676.12,110649.56,110649.57,17.94603,,,,,,
2025-05-23 03:49:00-04:00,110649.57,110650.87,110647.1,110650.86,20.75755,,,,,,
2025-05-23 03:50:00-04:00,110650.86,110650.87,110611.91,110611.92,21.41473,,,,,,
2025-05-23 03:51:00-04:00,110611.92,110611.92,110560.64,110560.64,34.40077,,,,,,
2025-05-23 03:52:00-04:00,110560.65,110616.0,110546.43,110616.0,24.51361,,,,,,
2025-05-23 03:53:00-04:00,110616.0,110679.15,110602.72,110679.15,26.12488,,,,,,
2025-05-23 03:54:00-04:00,110679.14,110747.5,110679.14,110747.49,31.47515,,,,,,
2025-05-23 03:55:00-04:00,110747.49,110747.5,110736.51,110736.52,24.76129,,,,,,
2025-05-23 03:56:00-04:00,110736.51,110736.52,110692.58,110705.65,31.62909,,,,,,
2025-05-23 03:57:00-04:00,110705.65,110829.94,110705.64,110829.93,31.27319,,,,,,
2025-05-23 03:58:00-04:00,110829.94,110843.4,110756.89,110756.89,37.21489,,,,,,
2025-05-23 03:59:00-04:00,110756.9,110756.9,110715.41,110715.42,17.93083,,,,,,
2025-05-23 04:00:00-04:00,110715.41,110772.35,110715.41,110772.35,10.81279,,,,,,
2025-05-23 04:01:00-04:00,110772.35,110788.75,110772.35,110788.75,5.62743,,,,,,
2025-05-23 04:02:00-04:00,110788.75,110788.75,110727.04,110727.04,7.29437,,,,,,
2025-05-23 04:03:00-04:00,110727.05,110727.05,110720.48,110720.48,4.41894,,,,,,
2025-05-23 04:04:00-04:00,110720.48,110738.59,110720.48,110738.58,6.13117,,,,,,
2025-05-23 04:05:00-04:00,110738.59,110744.85,110733.98,110733.99,4.28792,,,,,,
2025-05-23 04:06:00-04:00,110733.99,110787.94,110733.98,110787.94,4.90324,,,,,,
2025-05-23 04:07:00-04:00,110787.94,110834.39,110787.93,110834.38,6.71429,,,,,,
2025-05-23 04:08:00-04:00,110834.38,110843.04,110799.87,110799.87,4.95174,,,,,,
2025-05-23 04:09:00-04:00,110799.88,110807.6,110799.87,110807.59,2.3237,,,,,,
2025-05-23 04:10:00-04:00,110807.6,110809.36,110807.6,110809.36,1.34831,,,,,,
2025-05-23 04:11:00-04:00,110809.36,110809.36,110800.0,110800.01,6.477,,,,,,
2025-05-23 04:12:00-04:00,110800.01,110800.01,110756.03,110761.0,17.15664,,,,,,
2025-05-23 04:13:00-04:00,110760.99,110772.73,110760.99,110772.73,3.19263,,,,,,
2025-05-23 04:14:00-04:00,110772.73,110826.08,110772.72,110826.08,3.79696,,,,,,
2025-05-23 04:15:00-04:00,110826.08,110826.08,110787.6,110789.01,6.38512,,,,,,
2025-05-23 04:16:00-04:00,110789.0,110789.0,110763.07,110763.08,6.66825,,,,,,
2025-05-23 04:17:00-04:00,110763.07,110776.76,110763.07,110776.76,3.8275,,,,,,
2025-05-23 04:18:00-04:00,110776.75,110776.76,110764.01,110764.02,2.58952,,,,,,
2025-05-23 04:19:00-04:00,110764.02,110764.02,110764.01,110764.02,1.82012,,,,,,
2025-05-23 04:20:00-04:00,110764.01,110764.02,110764.01,110764.02,1.46637,,,,,,
2025-05-23 04:21:00-04:00,110764.01,110764.02,110764.01,110764.01,2.37676,,,,,,
2025-05-23 04:22:00-04:00,110764.02,110784.97,110764.02,110784.97,4.86349,,,,,,
2025-05-23 04:23:00-04:00,110784.97,110845.0,110784.96,110843.05,8.81182,,,,,,
2025-05-23 04:24:00-04:00,110843.05,110843.05,110814.97,110828.08,3.48366,,,,,,
2025-05-23 04:25:00-04:00,110828.09,110828.09,110828.08,110828.09,2.25302,,,,,,
2025-05-23 04:26:00-04:00,110828.08,110849.78,110828.08,110849.78,4.21161,,,,,,
2025-05-23 04:27:00-04:00,110849.77,110900.0,110849.77,110880.6,14.97006,,,,,,
2025-05-23 04:28:00-04:00,110880.59,110899.8,110880.59,110899.8,6.00276,,,,,,
2025-05-23 04:29:00-04:00,110899.8,110904.76,110895.4,110895.41,8.2324,,,,,,
2025-05-23 04:30:00-04:00,110895.41,110895.41,110869.56,110869.57,3.82251,,,,,,
2025-05-23 04:31:00-04:00,110869.56,110869.57,110869.56,110869.57,2.76297,,,,,,
2025-05-23 04:32:00-04:00,110869.56,110890.0,110868.19,110890.0,6.353,,,,,,
2025-05-23 04:33:00-04:00,110890.0,110894.27,110889.99,110894.27,3.70593,,,,,,
2025-05-23 04:34:00-04:00,110894.27,110894.27,110880.0,110884.96,13.93725,,,,,,
2025-05-23 04:35:00-04:00,110884.95,110896.19,110884.95,110896.19,10.09555,,,,,,
2025-05-23 04:36:00-04:00,110896.18,110968.5,110896.18,110968.49,18.09711,,,,,,
2025-05-23 04:37:00-04:00,110968.5,111015.25,110962.24,111015.24,24.03934,,,,,,
2025-05-23 04:38:00-04:00,111015.24,111030.12,111002.5,111024.1,35.31002,,,,,,
2025-05-23 04:39:00-04:00,111024.1,111024.11,110978.0,110978.01,23.8759,,,,,,
2025-05-23 04:40:00-04:00,110978.01,110986.44,110970.0,110970.01,14.55301,,,,,,
2025-05-23 04:41:00-04:00,110970.01,110970.01,110933.88,110933.88,29.1067,,,,,,
2025-05-23 04:42:00-04:00,110933.88,110933.89,110902.61,110909.81,28.69012,,,,,,
2025-05-23 04:43:00-04:00,110909.81,110931.9,110909.81,110931.89,11.64679,,,,,,
2025-05-23 04:44:00-04:00,110931.89,110969.05,110931.89,110969.05,14.71471,,,,,,
2025-05-23 04:45:00-04:00,110969.05,111008.23,110942.67,110942.67,35.47949,,,,,,
2025-05-23 04:46:00-04:00,110942.67,110942.68,110900.0,110913.45,10.38104,,,,,,
2025-05-23 04:47:00-04:00,110913.46,110934.17,110913.45,110916.43,2.99066,,,,,,
2025-05-23 04:48:00-04:00,110916.42,110921.98,110916.42,110921.97,3.6461,,,,,,
2025-05-23 04:49:00-04:00,110921.97,110929.97,110921.97,110929.97,3.8947,,,,,,
2025-05-23 04:50:00-04:00,110929.97,110945.19,110915.1,110915.1,5.0731,,,,,,
2025-05-23 04:51:00-04:00,110915.1,110915.11,110910.0,110910.0,1.65026,,,,,,
2025-05-23 04:52:00-04:00,110910.01,110910.01,110891.26,110891.26,2.28262,,,,,,
2025-05-23 04:53:00-04:00,110891.27,110948.9,110891.26,110948.9,8.00103,,,,,,
2025-05-23 04:54:00-04:00,110948.89,110995.89,110948.6,110948.61,3.64961,,,,,,
2025-05-23 04:55:00-04:00,110948.6,110954.55,110948.6,110954.54,1.96025,,,,,,
2025-05-23 04:56:00-04:00,110954.54,110954.55,110920.0,110948.95,6.00909,,,,,,
2025-05-23 04:57:00-04:00,110948.95,110948.96,110918.59,110925.98,12.41828,,,,,,
2025-05-23 04:58:00-04:00,110925.98,110925.99,110925.98,110925.98,4.95755,,,,,,
2025-05-23 04:59:00-04:00,110925.99,110935.24,110925.98,110935.24,14.92752,,,,,,
2025-05-23 05:00:00-04:00,110935.24,110938.43,110935.23,110938.42,11.23875,,,,,,
2025-05-23 05:01:00-04:00,110938.42,110938.43,110909.46,110932.3,21.30064,,,,,,
2025-05-23 05:02:00-04:00,110932.31,110950.68,110932.3,110950.68,12.63974,,,,,,
2025-05-23 05:03:00-04:00,110950.67,110950.68,110937.47,110937.48,13.20031,,,,,,
2025-05-23 05:04:00-04:00,110937.48,110950.67,110937.47,110950.67,4.58495,,,,,,
2025-05-23 05:05:00-04:00,110950.67,111019.95,110950.66,111019.94,8.94937,,,,,,
2025-05-23 05:06:00-04:00,111019.94,111096.72,111019.94,111074.68,30.41664,,,,,,
2025-05-23 05:07:00-04:00,111074.67,111074.68,111050.12,111050.13,5.04094,,,,,,
2025-05-23 05:08:00-04:00,111050.13,111060.01,110974.14,110974.14,25.72561,,,,,,
2025-05-23 05:09:00-04:00,110974.14,110974.15,110961.82,110968.34,7.02979,,,,,,
2025-05-23 05:10:00-04:00,110968.35,110982.89,110961.83,110970.11,27.28403,,,,,,
2025-05-23 05:11:00-04:00,110970.1,110984.96,110970.1,110984.96,9.04099,,,,,,
2025-05-23 05:12:00-04:00,110984.95,111034.66,110984.95,111034.66,6.9307,,,,,,
2025-05-23 05:13:00-04:00,111034.65,111049.36,111034.65,111049.36,2.62964,,,,,,
2025-05-23 05:14:00-04:00,111049.36,111049.36,111024.8,111024.8,5.70765,,,,,,
2025-05-23 05:15:00-04:00,111024.81,111097.32,111024.8,111096.82,7.38716,,,,,,
2025-05-23 05:16:00-04:00,111096.83,111096.83,111069.11,111078.01,6.03098,,,,,,
2025-05-23 05:17:00-04:00,111078.0,111111.0,111078.0,111105.75,12.30059,,,,,,
2025-05-23 05:18:00-04:00,111105.75,111159.7,111105.74,111159.7,16.01925,,,,,,
2025-05-23 05:19:00-04:00,111159.7,111210.99,111159.69,111210.98,21.65938,,,,,,
2025-05-23 05:20:00-04:00,111210.98,111245.53,111174.35,111174.36,15.50762,,,,,,
2025-05-23 05:21:00-04:00,111174.36,111247.96,111174.35,111217.51,15.46066,,,,,,
2025-05-23 05:22:00-04:00,111217.5,111217.51,111131.6,111131.61,11.72285,,,,,,
2025-05-23 05:23:00-04:00,111131.6,111142.88,111107.5,111107.5,11.12847,,,,,,
2025-05-23 05:24:00-04:00,111107.5,111130.55,111107.5,111130.55,7.32448,,,,,,
2025-05-23 05:25:00-04:00,111130.54,111130.55,111120.16,111120.16,7.58582,,,,,,
2025-05-23 05:26:00-04:00,111120.17,111143.8,111120.16,111143.8,6.90971,,,,,,
2025-05-23 05:27:00-04:00,111143.79,111196.64,111143.79,111176.01,10.31932,,,,,,
2025-05-23 05:28:00-04:00,111176.01,111205.55,111153.06,111153.06,10.2055,,,,,,
2025-05-23 05:29:00-04:00,111153.06,111153.06,111102.43,111102.43,7.51167,,,,,,
2025-05-23 05:30:00-04:00,111102.44,111170.13,111102.43,111170.12,9.73025,,,,,,
2025-05-23 05:31:00-04:00,111170.13,111242.44,111170.12,111226.11,29.49086,,,,,,
2025-05-23 05:32:00-04:00,111226.11,111236.0,111192.73,111192.73,13.3842,,,,,,
2025-05-23 05:33:00-04:00,111192.74,111203.11,111192.73,111203.11,2.56407,,,,,,
2025-05-23 05:34:00-04:00,111203.11,111203.11,111192.73,111193.64,3.33976,,,,,,
2025-05-23 05:35:00-04:00,111193.64,111196.9,111181.81,111196.9,5.59834,,,,,,
2025-05-23 05:36:00-04:00,111196.9,111196.9,111196.89,111196.9,6.5848,,,,,,
2025-05-23 05:37:00-04:00,111196.89,111196.9,111185.38,111185.38,7.8465,,,,,,
2025-05-23 05:38:00-04:00,111185.38,111185.39,111185.38,111185.38,2.7509,,,,,,
2025-05-23 05:39:00-04:00,111185.39,111222.0,111185.38,111222.0,9.73489,,,,,,
2025-05-23 05:40:00-04:00,111222.0,111222.0,111221.99,111222.0,2.35745,,,,,,
2025-05-23 05:41:00-04:00,111222.0,111227.28,111221.99,111227.28,2.3668,,,,,,
2025-05-23 05:42:00-04:00,111227.28,111227.28,111173.91,111173.92,8.94815,,,,,,
2025-05-23 05:43:00-04:00,111173.91,111203.87,111173.91,111199.99,20.92524,,,,,,
2025-05-23 05:44:00-04:00,111199.99,111200.0,111173.92,111173.92,5.67067,,,,,,
2025-05-23 05:45:00-04:00,111173.92,111173.93,111173.92,111173.93,1.04448,,,,,,
2025-05-23 05:46:00-04:00,111173.93,111196.87,111173.92,111196.86,5.3005,,,,,,
2025-05-23 05:47:00-04:00,111196.87,111199.29,111174.36,111199.29,6.43402,,,,,,
2025-05-23 05:48:00-04:00,111199.29,111224.48,111199.28,111224.48,3.42574,,,,,,
2025-05-23 05:49:00-04:00,111224.47,111333.0,111224.47,111321.35,36.68953,,,,,,
2025-05-23 05:50:00-04:00,111321.36,111333.0,111309.66,111332.99,7.24943,,,,,,
2025-05-23 05:51:00-04:00,111332.99,111339.29,111332.99,111339.29,2.96091,,,,,,
2025-05-23 05:52:00-04:00,111339.28,111361.07,111339.28,111355.62,5.88451,,,,,,
2025-05-23 05:53:00-04:00,111355.61,111381.61,111355.61,111380.51,9.86492,,,,,,
2025-05-23 05:54:00-04:00,111380.52,111380.52,111341.44,111341.45,3.78681,,,,,,
2025-05-23 05:55:00-04:00,111341.44,111341.45,111335.01,111335.01,0.96871,,,,,,
2025-05-23 05:56:00-04:00,111335.02,111335.02,111335.01,111335.02,3.68655,,,,,,
2025-05-23 05:57:00-04:00,111335.01,111335.02,111335.01,111335.01,3.28166,,,,,,
2025-05-23 05:58:00-04:00,111335.01,111335.02,111335.01,111335.02,3.69732,,,,,,
2025-05-23 05:59:00-04:00,111335.02,111335.02,111335.01,111335.02,4.45235,,,,,,
2025-05-23 06:00:00-04:00,111335.02,111335.02,111335.01,111335.02,3.67742,,,,,,
2025-05-23 06:01:00-04:00,111335.01,111335.02,111245.24,111249.49,17.36415,,,,,,
2025-05-23 06:02:00-04:00,111249.49,111264.9,111249.48,111264.9,9.74604,,,,,,
2025-05-23 06:03:00-04:00,111264.9,111264.9,111244.0,111244.0,3.4944,,,,,,
2025-05-23 06:04:00-04:00,111244.01,111247.92,111227.27,111230.0,6.73326,,,,,,
2025-05-23 06:05:00-04:00,111230.0,111230.0,111200.0,111208.73,3.52894,,,,,,
2025-05-23 06:06:00-04:00,111208.73,111208.74,111202.0,111202.01,2.46094,,,,,,
2025-05-23 06:07:00-04:00,111202.01,111202.01,111202.0,111202.0,2.88301,,,,,,
2025-05-23 06:08:00-04:00,111202.01,111202.01,111136.36,111136.36,5.9148,,,,,,
